window_id,model_volume_m3
updated_20260607_home__20260607_093346,82.18984442651404
updated_20260607_home__20260607_104833,83.25769259387697
updated_20260607_home__20260607_111129,83.48838610223514
updated_20260607_home__20260607_113256,82.72589311435149
updated_20260607_home__20260607_115557,81.82774166648325
updated_20260607_home__20260607_122116,82.19105449946096
updated_20260607_home__20260607_124409,82.93203317664405
updated_20260607_home__20260607_133216,85.09224713059542
updated_20260607_home__20260607_135505,83.03086703217961
updated_20260607_home__20260607_141757,81.34923194040458
updated_20260608_home__20260608_090825,83.73371369108631
updated_20260608_home__20260608_093103,81.96137407315584
updated_20260608_home__20260608_103248,81.39636967835854
updated_20260608_home__20260608_105332,81.38818277349351
updated_20260608_home__20260608_112156,84.51374668049853
updated_20260608_home__20260608_130102,81.81441873083172
updated_20260608_home__20260608_135520,82.46820896100058
updated_20260608_home__20260608_155232,83.96322657665893
updated_20260608_home__20260608_161457,83.38378736263944
updated_20260608_home__20260608_163905,82.33831383173305
updated_20260608_home__20260608_170026,82.5087175751895
updated_20260608_home__20260608_174749,81.85818342482658
updated_20260608_home__20260608_181045,83.09570977521345
updated_20260609_home__20260609_083150,83.33813133400591
updated_20260609_home__20260609_085806,83.81886982221613
updated_20260609_home__20260609_093941,81.37196777393672
updated_20260609_home__20260609_094422,42.1333355975861
updated_20260609_home__20260609_101255,82.44759274109606
updated_20260609_home__20260609_110218,81.01707239366812
updated_20260609_home__20260609_112709,83.81451695109331
updated_20260609_home__20260609_124246,83.49669477671642
updated_20260609_home__20260609_130119,82.80413241290303
updated_20260609_home__20260609_132339,81.82487163610959
updated_20260609_home__20260609_133044,41.91470192565869
updated_20260609_home__20260609_153413,83.98725816178388
updated_20260609_home__20260609_155607,82.3615289760241
updated_20260609_home__20260609_161953,81.63391614882202
updated_20260609_home__20260609_165100,82.10288111870985
updated_20260609_home__20260609_171653,80.90832616963822
updated_20260609_home__20260609_174154,81.86952491004521
updated_20260610_home__20260610_092743,82.99203150256037
updated_20260610_home__20260610_095019,83.21822612207409
updated_20260610_home__20260610_102055,41.77321805413053
updated_20260610_home__20260610_104537,81.35473266610441
updated_20260610_home__20260610_110929,81.48164144241505
updated_20260610_home__20260610_131744,83.76094330516861
updated_20260610_home__20260610_133459,83.64520801872693
updated_20260610_home__20260610_142511,32.7046581432241
updated_20260610_home__20260610_151635,81.37515031935052
updated_20260610_home__20260610_153802,81.07953952173155
updated_20260610_home__20260610_164855,81.91683749380815
updated_20260610_home__20260610_171120,81.77534238098252
updated_20260610_home__20260610_174255,82.14454927801812
updated_20260610_home__20260610_183250,80.6067250318128
updated_20260612_home__20260612_080630,84.79178067650844
updated_20260612_home__20260612_082527,83.29000887555785
updated_20260612_home__20260612_090916,81.38368837564737
updated_20260612_home__20260612_091443,41.873029315551875
updated_20260612_home__20260612_094031,81.87637881229833
updated_20260612_home__20260612_103120,81.46453672743749
updated_20260612_home__20260612_105433,82.73074561334415
updated_20260612_home__20260612_112334,42.09903366799956
updated_20260612_home__20260612_124344,82.36298748608249
updated_20260612_home__20260612_130526,81.97445126864129
updated_20260612_home__20260612_132710,80.9592167023285
updated_20260612_home__20260612_134855,82.01357776518256
updated_20260612_home__20260612_143802,83.61384521193594
updated_20260612_home__20260612_150041,83.02790567683006
updated_20260612_home__20260612_152235,82.38236902054672
updated_20260612_home__20260612_155813,42.2316908888707
updated_20260612_home__20260612_161743,82.59615168419745
updated_20260612_home__20260612_164251,81.23521667379724
updated_20260613_home__20260613_080944,83.39832108526413
updated_20260613_home__20260613_085407,81.83454936876213
updated_20260613_home__20260613_090136,42.370808478092705
updated_20260613_home__20260613_092646,82.4825168083789
updated_20260613_home__20260613_102710,82.1473711784776
updated_20260613_home__20260613_105317,80.66538067807153
updated_20260613_home__20260613_111857,82.23120508318598
updated_20260613_home__20260613_115341,83.88641725857548
updated_20260613_home__20260613_124351,82.61870517446395
updated_20260613_home__20260613_125939,81.72752202440476
updated_20260613_home__20260613_131135,42.08930482072018
updated_20260613_home__20260613_133232,82.00810182656487
updated_20260613_home__20260613_140329,80.92088308453376
updated_20260613_home__20260613_142315,81.65136752122316
updated_20260613_home__20260613_144932,83.36404381193165
updated_20260613_home__20260613_150948,83.43548374739873
updated_20260613_home__20260613_153216,83.09413576110217
updated_20260613_home__20260613_155444,82.00127855957341
updated_20260613_home__20260613_160152,42.05578939329733
updated_20260613_home__20260613_163055,83.18471092475896
updated_20260613_home__20260613_165521,81.18968104553991
