window_id,model_volume_m3
updated_20260607_home__20260607_093346,82.18984442651404
updated_20260607_home__20260607_104833,83.25769259387697
updated_20260607_home__20260607_111129,83.48838610223514
updated_20260607_home__20260607_113256,82.72589311435149
updated_20260607_home__20260607_115557,81.82774166648325
updated_20260607_home__20260607_122116,82.19105449946096
updated_20260607_home__20260607_124409,82.93203317664405
updated_20260607_home__20260607_133216,85.09224713059542
updated_20260607_home__20260607_135505,83.03086703217961
updated_20260607_home__20260607_141757,81.34923194040458
updated_20260608_home__20260608_090825,83.73875005269662
updated_20260608_home__20260608_093103,81.96413634207536
updated_20260608_home__20260608_103248,81.39760571901445
updated_20260608_home__20260608_105332,81.39105487864347
updated_20260608_home__20260608_112156,84.5150321253556
updated_20260608_home__20260608_130102,81.81560223425976
updated_20260608_home__20260608_135520,82.47119646352779
updated_20260608_home__20260608_155232,83.96795778134394
updated_20260608_home__20260608_161457,83.38448325541287
updated_20260608_home__20260608_163905,82.34377740503784
updated_20260608_home__20260608_170026,82.50998050669187
updated_20260608_home__20260608_174749,81.86332461784953
updated_20260608_home__20260608_181045,83.09861303889912
updated_20260609_home__20260609_083150,83.3390447784862
updated_20260609_home__20260609_085806,83.80827417563619
updated_20260609_home__20260609_093941,81.37220365439498
updated_20260609_home__20260609_094422,42.13458196288086
updated_20260609_home__20260609_101255,82.45065373500961
updated_20260609_home__20260609_110218,81.01866844018926
updated_20260609_home__20260609_112709,83.80759603335244
updated_20260609_home__20260609_124246,83.49069134083092
updated_20260609_home__20260609_130119,82.80331563098423
updated_20260609_home__20260609_132339,81.82984858552027
updated_20260609_home__20260609_133044,41.91513781530471
updated_20260609_home__20260609_153413,83.97975854572354
updated_20260609_home__20260609_155607,82.36127882437438
updated_20260609_home__20260609_161953,81.64224070843174
updated_20260609_home__20260609_165100,82.10827668546112
updated_20260609_home__20260609_171653,80.90857544509105
updated_20260609_home__20260609_174154,81.86638415491741
updated_20260610_home__20260610_092743,82.9967314484373
updated_20260610_home__20260610_095019,83.21927785011906
updated_20260610_home__20260610_102055,41.76789553785061
updated_20260610_home__20260610_104537,81.34996783906398
updated_20260610_home__20260610_110929,81.47324307892546
updated_20260610_home__20260610_131744,83.76410369449388
updated_20260610_home__20260610_133459,83.64756424463665
updated_20260610_home__20260610_142511,32.70221249874984
updated_20260610_home__20260610_151635,81.37325973189978
updated_20260610_home__20260610_153802,81.08929940446929
updated_20260610_home__20260610_164855,81.91351879091233
updated_20260610_home__20260610_171120,81.76455426545235
updated_20260610_home__20260610_174255,82.13994132189579
updated_20260610_home__20260610_183250,80.61184134817451
updated_20260612_home__20260612_080630,84.78972568911698
updated_20260612_home__20260612_082527,83.29041391075866
updated_20260612_home__20260612_090916,81.39388975102636
updated_20260612_home__20260612_091443,41.87362932444262
updated_20260612_home__20260612_094031,81.88222024004908
updated_20260612_home__20260612_103120,81.45055152969967
updated_20260612_home__20260612_105433,82.73180462298224
updated_20260612_home__20260612_112334,42.1011922450967
updated_20260612_home__20260612_124344,82.35173633082091
updated_20260612_home__20260612_130526,81.97465749938968
updated_20260612_home__20260612_132710,80.96802246149714
updated_20260612_home__20260612_134855,82.01299881537486
updated_20260612_home__20260612_143802,83.61411837747919
updated_20260612_home__20260612_150041,83.02828354789631
updated_20260612_home__20260612_152235,82.38238678144376
updated_20260612_home__20260612_155813,42.234693456661994
updated_20260612_home__20260612_161743,82.58457110073022
updated_20260612_home__20260612_164251,81.23069855396994
updated_20260613_home__20260613_080944,83.39579641069312
updated_20260613_home__20260613_085407,81.8360024203845
updated_20260613_home__20260613_090136,42.374703625943795
updated_20260613_home__20260613_092646,82.48427138954435
updated_20260613_home__20260613_102710,82.14552180246324
updated_20260613_home__20260613_105317,80.6508075664488
updated_20260613_home__20260613_111857,82.22676120633699
updated_20260613_home__20260613_115341,83.8826755271854
updated_20260613_home__20260613_124351,82.61516786868934
updated_20260613_home__20260613_125939,81.73163036135904
updated_20260613_home__20260613_131135,42.09449951892545
updated_20260613_home__20260613_133232,82.00384170484767
updated_20260613_home__20260613_140329,80.91763937027301
updated_20260613_home__20260613_142315,81.64853490626476
updated_20260613_home__20260613_144932,83.36010267716739
updated_20260613_home__20260613_150948,83.43158223830548
updated_20260613_home__20260613_153216,83.10263435683345
updated_20260613_home__20260613_155444,82.0032152551118
updated_20260613_home__20260613_160152,42.05923617833608
updated_20260613_home__20260613_163055,83.19092523339928
updated_20260613_home__20260613_165521,81.19216036055225
