online_class,flow_point,n,base_error_mean_pct,base_error_sd_pct,disturbance_delta_to_d0,total_delta_to_zero,d0_target_error_pct,anova_f,anova_p
A,20,8,0.1472404153793037,0.17256399862528396,-0.00599624775752873,-0.0014676430322645428,-0.45352608692785096,8.96476847172455,3.4776529823127e-07
A,30,10,-0.040484129429942804,0.14127115204134416,-0.004130300886036708,0.0004068049498120452,-0.45352608692785096,8.96476847172455,3.4776529823127e-07
A,40,10,-0.1607562558562426,0.1352962632495629,-0.002930763518976598,0.0016118073169552715,-0.45352608692785096,8.96476847172455,3.4776529823127e-07
A,50,9,-0.22553391375294465,0.1860119229250089,-0.0017161434655998213,0.0022635371110566707,-0.3970692766223485,8.96476847172455,3.4776529823127e-07
A,60,18,-0.2555588807729223,0.14213511634187465,-0.0016816146603126174,0.0025640588578377255,-0.42348152027184977,8.96476847172455,3.4776529823127e-07
A,70,15,-0.14533430435434067,0.10366304111509211,-0.0020190697973116417,0.0014564660898220764,-0.34704812488794023,8.96476847172455,3.4776529823127e-07
A,80,4,-0.10145578896862255,0.07105225477704119,-0.002366543575099328,0.0010159682398022674,-0.33790787781831777,8.96476847172455,3.4776529823127e-07
B,20,11,0.10654746922067951,0.09714455326057145,-0.005593923993923403,-0.001063486312503051,-0.45352608692785096,12.078786010154985,3.427200183330464e-09
B,30,10,-0.022206060408246287,0.13417306794643208,-0.004312544921943118,0.00022373062407999856,-0.45352608692785096,12.078786010154985,3.427200183330464e-09
B,40,11,-0.15029561054604798,0.11159967488313187,-0.0030357371217433,0.0015063554625195576,-0.45352608692785096,12.078786010154985,3.427200183330464e-09
B,50,11,-0.2292772319707387,0.08611786868711857,-0.0016811009572674886,0.0022987193171201225,-0.3970692766223485,12.078786010154985,3.427200183330464e-09
B,60,13,-0.18950712354055688,0.11180849588125757,-0.00234303078781564,0.0018998298432054352,-0.42348152027184977,12.078786010154985,3.427200183330464e-09
B,70,15,-0.10161131025293138,0.11639911863406356,-0.0024556001284024836,0.0010184155124163116,-0.34704812488794023,12.078786010154985,3.427200183330464e-09
B,80,4,-0.13797944376559626,0.03266690345463833,-0.0020019666397694813,0.0013817812862341738,-0.33790787781831777,12.078786010154985,3.427200183330464e-09
