online_class,flow_point,n,base_error_mean_pct,base_error_sd_pct,disturbance_delta_to_d0,total_delta_to_zero,d0_target_error_pct,anova_f,anova_p
A,20,8,0.7926995097418664,0.1840365584100217,-0.006274779821664231,-0.007861755774795157,0.15995512342840645,9.152800992751072,2.602196768709912e-07
A,30,10,0.6060367168464179,0.14154103537239307,-0.004432169575773204,-0.006022088171489637,0.15995512342840645,9.152800992751072,2.602196768709912e-07
A,40,10,0.483203579478994,0.13074595984056134,-0.0032154204944898736,-0.004807282234542165,0.15995512342840645,9.152800992751072,2.602196768709912e-07
A,50,9,0.4131850703147538,0.18860325513708856,-0.0019317588906676193,-0.0041117222687530415,0.21889637892431837,9.152800992751072,2.602196768709912e-07
A,60,18,0.38808781894791555,0.13914022002796883,-0.001961776171229853,-0.0038640680660436254,0.19096709935163828,9.152800992751072,2.602196768709912e-07
A,70,15,0.4968641468797274,0.10160118813304941,-0.0022934058076509094,-0.004943126410654264,0.2662883573122173,9.152800992751072,2.602196768709912e-07
A,80,4,0.5430707016737927,0.055229807772101853,-0.0026129536878481407,-0.0054011485727953334,0.2803336119829931,9.152800992751072,2.602196768709912e-07
B,20,11,0.7586269784847555,0.10070848122874665,-0.00594074176277536,-0.007528251173602754,0.15995512342840645,13.2572556516506,7.013266287522202e-10
B,30,10,0.6221999742976342,0.13637007233416273,-0.004592220822406612,-0.006181883816801392,0.15995512342840645,13.2572556516506,7.013266287522202e-10
B,40,11,0.49692008811052557,0.10465000754836085,-0.0033520058702962807,-0.004943649483946494,0.15995512342840645,13.2572556516506,7.013266287522202e-10
B,50,11,0.41597191398155203,0.08420216279356867,-0.0019619542686446297,-0.004141851694508092,0.21889637892431837,13.2572556516506,7.013266287522202e-10
B,60,13,0.45429436669019785,0.10531740972626097,-0.002620352132879794,-0.004521388761428158,0.19096709935163828,13.2572556516506,7.013266287522202e-10
B,70,15,0.5409236190500998,0.10941853066169988,-0.002730474141858208,-0.005379033973772351,0.2662883573122173,13.2572556516506,7.013266287522202e-10
B,80,4,0.5088539050781286,0.0368579289569297,-0.0022735328236554164,-0.005062676559423218,0.2803336119829931,13.2572556516506,7.013266287522202e-10
