window_id,model_volume_m3
updated_20260607_home__20260607_093346,81.95104263170633
updated_20260607_home__20260607_104833,83.04994610766883
updated_20260607_home__20260607_111129,83.2768446733591
updated_20260607_home__20260607_113256,82.49956508579768
updated_20260607_home__20260607_115557,81.59192594134797
updated_20260607_home__20260607_122116,81.9518934819056
updated_20260607_home__20260607_124409,82.7120701631586
updated_20260607_home__20260607_133216,84.87925702885322
updated_20260607_home__20260607_135505,82.82249196747445
updated_20260607_home__20260607_141757,81.13151611568442
updated_20260608_home__20260608_090825,83.74313072912491
updated_20260608_home__20260608_093103,81.98375518556564
updated_20260608_home__20260608_103248,81.34666841163788
updated_20260608_home__20260608_105332,81.37934305079638
updated_20260608_home__20260608_112156,84.48240984559992
updated_20260608_home__20260608_130102,81.89220550462602
updated_20260608_home__20260608_135520,82.49767421566206
updated_20260608_home__20260608_155232,83.9686593298798
updated_20260608_home__20260608_161457,83.39383295636972
updated_20260608_home__20260608_163905,82.43392539261444
updated_20260608_home__20260608_170026,82.53507566447196
updated_20260608_home__20260608_174749,81.87242187955009
updated_20260608_home__20260608_181045,83.05460732524116
updated_20260609_home__20260609_083150,83.41509195407743
updated_20260609_home__20260609_085806,83.82971844347155
updated_20260609_home__20260609_093941,81.42716119974357
updated_20260609_home__20260609_094422,42.1453650735376
updated_20260609_home__20260609_101255,82.47220569952015
updated_20260609_home__20260609_110218,81.01338328594915
updated_20260609_home__20260609_112709,83.82997976409695
updated_20260609_home__20260609_124246,83.5164280163108
updated_20260609_home__20260609_130119,82.88946752769083
updated_20260609_home__20260609_132339,81.88125067221877
updated_20260609_home__20260609_133044,41.927124314256346
updated_20260609_home__20260609_153413,84.00362640953675
updated_20260609_home__20260609_155607,82.4588549074468
updated_20260609_home__20260609_161953,81.68026457889847
updated_20260609_home__20260609_165100,82.13232735801313
updated_20260609_home__20260609_171653,80.90705849972568
updated_20260609_home__20260609_174154,81.85228013788152
updated_20260610_home__20260610_092743,83.0252798751203
updated_20260610_home__20260610_095019,83.20459378846195
updated_20260610_home__20260610_102055,41.81556201918915
updated_20260610_home__20260610_104537,81.38322992822692
updated_20260610_home__20260610_110929,81.4438859612963
updated_20260610_home__20260610_131744,83.79078890582319
updated_20260610_home__20260610_133459,83.63814040695709
updated_20260610_home__20260610_142511,32.741337788733226
updated_20260610_home__20260610_151635,81.36024790398928
