window_id,model_volume_m3
updated_20260607_home__20260607_093346,81.95104263170634
updated_20260607_home__20260607_104833,83.04994610766883
updated_20260607_home__20260607_111129,83.27684467335912
updated_20260607_home__20260607_113256,82.4995650857977
updated_20260607_home__20260607_115557,81.59192594134795
updated_20260607_home__20260607_122116,81.95189348190561
updated_20260607_home__20260607_124409,82.71207016315861
updated_20260607_home__20260607_133216,84.87925702885322
updated_20260607_home__20260607_135505,82.82249196747446
updated_20260607_home__20260607_141757,81.1315161156844
updated_20260608_home__20260608_090825,83.62133908436299
updated_20260608_home__20260608_093103,81.77408162722779
updated_20260608_home__20260608_103248,81.21576424856991
updated_20260608_home__20260608_105332,81.34625099324367
updated_20260608_home__20260608_112156,84.39666551389259
updated_20260608_home__20260608_130102,81.68276608471383
updated_20260608_home__20260608_135520,82.28668630875
updated_20260608_home__20260608_155232,83.84653968807523
updated_20260608_home__20260608_161457,83.27254931208364
updated_20260608_home__20260608_163905,82.22310052339854
updated_20260608_home__20260608_170026,82.32399210330692
updated_20260608_home__20260608_174749,81.7406716668646
updated_20260608_home__20260608_181045,83.02083403901656
updated_20260609_home__20260609_083150,83.20175775013054
updated_20260609_home__20260609_085806,83.70780087005073
updated_20260609_home__20260609_093941,81.24326405652823
updated_20260609_home__20260609_094422,42.207310338466485
updated_20260609_home__20260609_101255,82.28594840159464
updated_20260609_home__20260609_110218,80.98044004210207
updated_20260609_home__20260609_112709,83.70806181062503
updated_20260609_home__20260609_124246,83.39496607615902
updated_20260609_home__20260609_130119,82.67747760888409
updated_20260609_home__20260609_132339,81.67183926930441
updated_20260609_home__20260609_133044,41.9887488088792
updated_20260609_home__20260609_153413,83.88145591343391
updated_20260609_home__20260609_155607,82.24796628096499
updated_20260609_home__20260609_161953,81.47136719817385
updated_20260609_home__20260609_165100,81.94683764985894
updated_20260609_home__20260609_171653,80.77686176289555
updated_20260609_home__20260609_174154,81.81899576541551
updated_20260610_home__20260610_092743,82.94081166590736
updated_20260610_home__20260610_095019,83.1199431489679
updated_20260610_home__20260610_102055,41.86007964092756
updated_20260610_home__20260610_104537,81.1965817772115
updated_20260610_home__20260610_110929,81.32138704570032
updated_20260610_home__20260610_131744,83.67516812438645
updated_20260610_home__20260610_133459,83.55304868606554
updated_20260610_home__20260610_142511,32.77619482330375
updated_20260610_home__20260610_151635,81.23787478753958
updated_20260610_home__20260610_153802,81.17519972992459
updated_20260610_home__20260610_164855,81.80087615516841
updated_20260610_home__20260610_171120,81.6406879830488
updated_20260610_home__20260610_174255,82.00049273324014
updated_20260610_home__20260610_183250,80.5796724353144
updated_20260612_home__20260612_080630,84.65647096405124
updated_20260612_home__20260612_082527,83.15887760717807
updated_20260612_home__20260612_090916,81.17467309097621
updated_20260612_home__20260612_091443,41.91170157931123
updated_20260612_home__20260612_094031,81.65821075514273
updated_20260612_home__20260612_103120,81.3972191960898
updated_20260612_home__20260612_105433,82.60004023068132
updated_20260612_home__20260612_112334,42.145811705391026
updated_20260612_home__20260612_124344,82.20223056681616
updated_20260612_home__20260612_130526,81.76989559887654
updated_20260612_home__20260612_132710,80.74602704470122
updated_20260612_home__20260612_134855,81.85274357350488
updated_20260612_home__20260612_143802,83.48031297094367
updated_20260612_home__20260612_150041,82.90762623790839
updated_20260612_home__20260612_152235,82.1975942480472
updated_20260612_home__20260612_155813,42.26653079159427
updated_20260612_home__20260612_161743,82.43981606936856
updated_20260612_home__20260612_164251,81.13167597600523
updated_20260613_home__20260613_080944,83.268974926472
updated_20260613_home__20260613_085407,81.63499815387956
updated_20260613_home__20260613_090136,42.416798647988706
updated_20260613_home__20260613_092646,82.27935644629571
updated_20260613_home__20260613_102710,81.99415443445665
updated_20260613_home__20260613_105317,80.6481016831957
updated_20260613_home__20260613_111857,82.10560908368939
updated_20260613_home__20260613_115341,83.79808132064393
updated_20260613_home__20260613_124351,82.4726909163342
updated_20260613_home__20260613_125939,81.54246209387675
updated_20260613_home__20260613_131135,42.14154528983655
updated_20260613_home__20260613_133232,81.85094257612928
updated_20260613_home__20260613_140329,80.82493789063521
updated_20260613_home__20260613_142315,81.5871565552049
updated_20260613_home__20260613_144932,83.27236633740327
updated_20260613_home__20260613_150948,83.34411578233386
updated_20260613_home__20260613_153216,82.91983545418937
updated_20260613_home__20260613_155444,81.8231696169622
updated_20260613_home__20260613_160152,42.09962918218438
updated_20260613_home__20260613_163055,82.99982577501929
updated_20260613_home__20260613_165521,81.0507962376283
updated_20260613_home__20260613_172018,81.17893956230442
updated_20260613_home__20260613_175512,83.63401302929574
updated_20260613_home__20260613_183906,81.83165771037999
updated_20260613_home__20260613_185023,42.622307869340816
updated_20260613_home__20260613_191132,81.52050916703865
updated_20260613_home__20260613_193810,83.53997230772357
updated_20260613_home__20260613_200311,81.07834108941803
updated_20260614_home__20260614_074215,82.95080037794341
updated_20260614_home__20260614_081037,42.66132669126354
updated_20260614_home__20260614_104000,83.38405750337085
updated_20260614_home__20260614_112510,81.59482613957253
updated_20260614_home__20260614_114805,81.82122513588577
updated_20260614_home__20260614_120820,81.56606387741473
updated_20260614_home__20260614_122724,81.3366986495848
updated_20260614_home__20260614_125733,83.98382106648033
updated_20260614_home__20260614_132044,81.94643409044026
updated_20260614_home__20260614_134301,82.18568620855132
updated_20260614_home__20260614_140554,81.41583722052603
updated_20260614_home__20260614_141152,42.00875372747223
updated_20260614_home__20260614_143655,81.00240732044652
updated_20260614_home__20260614_150839,81.3345138266604
updated_20260614_home__20260614_152508,81.57743609013657
updated_20260614_home__20260614_160338,82.80674575338952
updated_20260614_home__20260614_162605,81.88913578865802
updated_20260614_home__20260614_164616,82.40172301672156
updated_20260614_home__20260614_170947,81.74607772463288
updated_20260614_home__20260614_172958,42.06166536860809
updated_20260614_home__20260614_174251,80.58797427707678
updated_20260614_home__20260614_180540,81.11144196613928
updated_20260614_home__20260614_183026,80.51693244706516
updated_20260614_home__20260614_185836,81.96207395537552
updated_20260614_home__20260614_191724,81.54598182586238
updated_20260614_home__20260614_202100,80.58511644447665
updated_20260614_home__20260614_204622,81.81981393533036
updated_20260614_home__20260614_211209,81.86360969073131
updated_20260614_home__20260614_211852,42.24640749560973
updated_20260615_home__20260615_082503,82.35188091926118
updated_20260615_home__20260615_084347,81.98965177435227
updated_20260615_home__20260615_090717,82.22588245062207
updated_20260615_home__20260615_091320,41.942155260187214
updated_20260615_home__20260615_093814,81.07756071255356
updated_20260615_home__20260615_100425,80.79360876960286
updated_20260615_home__20260615_102727,80.59685790577721
updated_20260615_home__20260615_110318,84.2061579916893
updated_20260615_home__20260615_112244,83.77981937276297
updated_20260615_home__20260615_112934,42.28735288521268
updated_20260615_home__20260615_124408,81.48520655796757
updated_20260615_home__20260615_130315,80.78219605259913
updated_20260615_home__20260615_132331,81.43120188952247
updated_20260615_home__20260615_134958,81.10002307865055
updated_20260615_home__20260615_141432,80.92173475952575
updated_20260615_home__20260615_143858,84.00722646150705
updated_20260615_home__20260615_150101,83.39158714514842
updated_20260615_home__20260615_152340,82.43875009682725
updated_20260615_home__20260615_154558,81.78794988515264
updated_20260615_home__20260615_155125,42.31756494333775
updated_20260615_home__20260615_161951,81.98563958264394
updated_20260615_home__20260615_164538,81.41665062900326
updated_20260615_home__20260615_171343,81.18213316831584
updated_20260615_home__20260615_173454,83.74551862495555
updated_20260615_home__20260615_175827,82.7114969092303
updated_20260615_home__20260615_181821,81.58156857380955
updated_20260615_home__20260615_184806,42.24137958133631
updated_20260615_home__20260615_191512,81.82387451237497
updated_20260615_home__20260615_194133,82.37450840126944
updated_20260615_home__20260615_200106,82.1159129313529
