window_id,model_volume_m3
updated_20260607_home__20260607_093346,82.29711760021601
updated_20260607_home__20260607_104833,83.32858175862783
updated_20260607_home__20260607_111129,83.58130414053359
updated_20260607_home__20260607_113256,82.82505079930054
updated_20260607_home__20260607_115557,81.91383074416085
updated_20260607_home__20260607_122116,82.29797204351117
updated_20260607_home__20260607_124409,83.08335711994945
updated_20260607_home__20260607_133216,85.16403008583376
updated_20260607_home__20260607_135505,83.12529032484963
updated_20260607_home__20260607_141757,81.45160446261109
updated_20260608_home__20260608_090825,83.92705802030375
updated_20260608_home__20260608_093103,82.09670508926422
updated_20260608_home__20260608_103248,81.58033442426266
updated_20260608_home__20260608_105332,81.73208987502584
updated_20260608_home__20260608_112156,84.67981945843272
updated_20260608_home__20260608_130102,82.00502927934183
updated_20260608_home__20260608_135520,82.61133215115093
updated_20260608_home__20260608_155232,84.15308195559247
updated_20260608_home__20260608_161457,83.57699307545221
updated_20260608_home__20260608_163905,82.54749550066228
updated_20260608_home__20260608_170026,82.64878512834024
updated_20260608_home__20260608_174749,82.10759810419547
updated_20260608_home__20260608_181045,83.41461574842683
updated_20260609_home__20260609_083150,83.5300138258787
updated_20260609_home__20260609_085806,84.01383590957711
updated_20260609_home__20260609_093941,81.58635011311866
updated_20260609_home__20260609_094422,42.41774353092309
updated_20260609_home__20260609_101255,82.63343765966117
updated_20260609_home__20260609_110218,81.36454382132438
updated_20260609_home__20260609_112709,84.01409780414802
updated_20260609_home__20260609_124246,83.69985739422191
updated_20260609_home__20260609_130119,83.00366524105111
updated_20260609_home__20260609_132339,81.99405935434383
updated_20260609_home__20260609_133044,42.19809231805463
updated_20260609_home__20260609_153413,84.18812583438726
updated_20260609_home__20260609_155607,82.5724593611561
updated_20260609_home__20260609_161953,81.79279636031518
updated_20260609_home__20260609_165100,82.2928948609501
updated_20260609_home__20260609_171653,81.1394617452669
updated_20260609_home__20260609_174154,82.20707695476605
updated_20260610_home__20260610_092743,83.24404259913818
updated_20260610_home__20260610_095019,83.42382898544464
updated_20260610_home__20260610_102055,42.068781643606464
updated_20260610_home__20260610_104537,81.53947069697699
updated_20260610_home__20260610_110929,81.68643135251853
updated_20260610_home__20260610_131744,83.95590141841188
updated_20260610_home__20260610_133459,83.85851795286524
updated_20260610_home__20260610_142511,32.939607257262175
updated_20260610_home__20260610_151635,81.60254421542987
updated_20260610_home__20260610_153802,81.56022728693935
updated_20260610_home__20260610_164855,82.12360532971418
updated_20260610_home__20260610_171120,81.96278516685084
updated_20260610_home__20260610_174255,82.34677652694327
updated_20260610_home__20260610_183250,80.96187530670913
updated_20260612_home__20260612_080630,84.96597433372962
updated_20260612_home__20260612_082527,83.4378787273601
updated_20260612_home__20260612_090916,81.49493170521133
updated_20260612_home__20260612_091443,42.12066095373943
updated_20260612_home__20260612_094031,82.00304910994736
updated_20260612_home__20260612_103120,81.78329982858759
updated_20260612_home__20260612_105433,82.8771664307282
updated_20260612_home__20260612_112334,42.355938283813565
updated_20260612_home__20260612_124344,82.52654320579481
updated_20260612_home__20260612_130526,82.1152055929372
updated_20260612_home__20260612_132710,81.08701329538701
updated_20260612_home__20260612_134855,82.22017309142694
updated_20260612_home__20260612_143802,83.78551631656016
updated_20260612_home__20260612_150041,83.21073584548421
updated_20260612_home__20260612_152235,82.52188859534732
updated_20260612_home__20260612_155813,42.47725923975209
updated_20260612_home__20260612_161743,82.80988090230545
updated_20260612_home__20260612_164251,81.49586868709382
updated_20260613_home__20260613_080944,83.57340562191582
updated_20260613_home__20260613_085407,81.97973848308263
updated_20260613_home__20260613_090136,42.62827628732908
updated_20260613_home__20260613_092646,82.62681786687965
updated_20260613_home__20260613_102710,82.36221873286622
updated_20260613_home__20260613_105317,81.0306291259648
updated_20260613_home__20260613_111857,82.40578652306893
updated_20260613_home__20260613_115341,84.10444642476378
updated_20260613_home__20260613_124351,82.79807060311784
updated_20260613_home__20260613_125939,81.86417174686466
