window_id,model_volume_m3
updated_20260607_home__20260607_093346,81.95104263170633
updated_20260607_home__20260607_104833,83.04994610766883
updated_20260607_home__20260607_111129,83.27684467335912
updated_20260607_home__20260607_113256,82.4995650857977
updated_20260607_home__20260607_115557,81.59192594134797
updated_20260607_home__20260607_122116,81.95189348190561
updated_20260607_home__20260607_124409,82.7120701631586
updated_20260607_home__20260607_133216,84.87925702885322
updated_20260607_home__20260607_135505,82.82249196747445
updated_20260607_home__20260607_141757,81.13151611568442
updated_20260608_home__20260608_090825,83.45250176420701
updated_20260608_home__20260608_093103,81.63656913272986
updated_20260608_home__20260608_103248,80.9777400495444
updated_20260608_home__20260608_105332,81.0102665006905
updated_20260608_home__20260608_112156,84.19693712736087
updated_20260608_home__20260608_130102,81.54540714777089
updated_20260608_home__20260608_135520,82.14831181070466
updated_20260608_home__20260608_155232,83.67724767218192
updated_20260608_home__20260608_161457,83.10441622282248
updated_20260608_home__20260608_163905,82.08483295214204
updated_20260608_home__20260608_170026,82.18555487129056
updated_20260608_home__20260608_174749,81.50110908832671
updated_20260608_home__20260608_181045,82.67793301462571
updated_20260609_home__20260609_083150,83.06184445453414
updated_20260609_home__20260609_085806,83.53878897751464
updated_20260609_home__20260609_093941,81.10383895979362
updated_20260609_home__20260609_094422,41.954224848498136
updated_20260609_home__20260609_101255,82.14473390893455
updated_20260609_home__20260609_110218,80.64596645884453
updated_20260609_home__20260609_112709,83.5390493912317
updated_20260609_home__20260609_124246,83.22658581890681
updated_20260609_home__20260609_130119,82.5384459504593
updated_20260609_home__20260609_132339,81.53449870705445
updated_20260609_home__20260609_133044,41.736973867992525
updated_20260609_home__20260609_153413,83.71209339924458
updated_20260609_home__20260609_155607,82.10965689508602
updated_20260609_home__20260609_161953,81.33436375269768
updated_20260609_home__20260609_165100,81.80620511989956
updated_20260609_home__20260609_171653,80.54012388326345
updated_20260609_home__20260609_174154,81.48105869471098
updated_20260610_home__20260610_092743,82.73714219813074
updated_20260610_home__20260610_095019,82.91583380589847
updated_20260610_home__20260610_102055,41.625917537036635
updated_20260610_home__20260610_104537,81.060082125859
updated_20260610_home__20260610_110929,81.07451669225405
updated_20260610_home__20260610_131744,83.5076532292243
updated_20260610_home__20260610_133459,83.34787580898362
updated_20260610_home__20260610_142511,32.59284728065216
updated_20260610_home__20260610_151635,80.99125795535551
