date,flow_point,n,mean_error_pct,sd_pct,pass_group
20260607,60,3,-0.42348152027186137,0.022659241867150407,False
20260608,60,5,-0.32752711333739526,0.05602365237216491,False
20260608,70,3,-0.16900783031956776,0.04226812759512562,False
20260609,50,3,-0.4663737248641249,0.04556430199938232,False
20260609,60,5,-0.4059948643454021,0.048025705048749194,False
20260609,70,4,-0.28731434523573146,0.028759040423729922,False
20260610,70,3,-0.17454618169194633,0.009549679303421958,True
20260612,20,3,0.058145686778443596,0.063126215662935,False
20260612,40,3,-0.27092096445548614,0.023799696888511024,False
20260612,50,3,-0.2515153477683907,0.05532335099541148,False
20260612,60,3,-0.3066301278237755,0.04579921470009632,False
20260612,70,3,-0.23442035312214818,0.10637444868093054,False
20260613,20,4,0.19087321398852966,0.11080933804780015,False
20260613,30,5,0.07731162971462689,0.1066292501896678,False
20260613,40,4,-0.041281495589747745,0.06598690104303359,False
20260613,50,4,-0.19453985918286698,0.12240215640529671,False
20260613,60,5,-0.0918222952951242,0.07366081670819075,False
20260613,70,6,-0.03532618406149093,0.0977243112655026,False
20260614,20,4,0.12178984631410747,0.04057976145773585,False
20260614,30,4,-0.02740012814177383,0.08277420188709379,False
20260614,40,5,-0.13544372482495615,0.07108257872603375,False
20260614,50,3,-0.18757820886449103,0.02443958307656172,True
20260614,60,5,-0.14980078750954837,0.04279507883506537,False
20260614,70,6,-0.048077245608289354,0.0597494061240058,False
20260615,20,4,0.2704414523214794,0.08314833190442218,False
20260615,30,4,0.06986870777024863,0.04860090492663994,False
20260615,40,4,-0.04163111248954239,0.027005257254486666,True
20260615,50,5,-0.08863616130156148,0.02953186248252676,True
20260615,60,6,-0.11387926653784246,0.07438994712394759,False
20260615,70,5,-0.06411663294927004,0.02874415372300526,True
