date,flow_point,n,mean_error_pct,sd_pct,pass_group
20260607,60,3,-0.030622065415355754,0.02274863942333429,True
20260608,60,5,0.0657109106494066,0.056244682609681386,False
20260608,70,3,0.19597346553401418,0.042422659526034454,False
20260609,50,3,-0.04604842487222811,0.045756717664558855,False
20260609,60,5,-0.013066419347249236,0.04821518096729918,False
20260609,70,4,0.07723442296102204,0.028864183241748866,True
20260610,70,3,0.19041486599404556,0.009584592853338583,True
20260612,20,3,0.557006070425473,0.06344094434341412,False
20260612,40,3,0.17675379674463357,0.02390653156225478,True
20260612,50,3,0.16971728791685795,0.05555697861427563,False
20260612,60,3,0.08669034108539835,0.04597990644142269,False
20260612,70,3,0.13032179507981922,0.1067633528005989,False
20260613,20,4,0.690395337913571,0.111361800703489,False
20260613,30,5,0.5519950667445787,0.10713501056775425,False
20260613,40,4,0.4074240962906581,0.06628311023752465,False
20260613,50,4,0.22693338101191066,0.12291905431244048,False
20260613,60,5,0.3023456554227681,0.07395143088850176,False
20260613,70,6,0.3301438508041222,0.0980815905530991,False
20260614,20,4,0.6209675409569182,0.04078208017180713,False
20260614,30,4,0.4467866434971135,0.08316681377892318,False
20260614,40,5,0.31283918137646893,0.07140166195396536,False
20260614,50,3,0.2339244300156226,0.024542790158170937,False
20260614,60,5,0.24413842053696486,0.04296391835263273,False
20260614,70,6,0.3173461714799653,0.05996784946709244,False
20260615,20,4,0.7703602799994098,0.08356288494724383,False
20260615,30,4,0.5445168417758445,0.04883142715208922,False
20260615,40,4,0.40707290999242973,0.027126481397032758,False
20260615,50,5,0.3332843046725639,0.02965657399380853,False
20260615,60,6,0.28020166276346187,0.07468343794406736,False
20260615,70,5,0.30124814426924124,0.028849242115354463,False
