window_id,base_volume_m3,model_volume_m3,zero_bias_volume_m3,base_error_pct,model_error_pct,zero_bias_error_pct,online_class,flow_point
updated_20260607_home__20260607_093346,81.95104263170633,81.95104263170633,81.95104263170633,-0.33657396682590657,-0.33657396682590657,-0.33657396682590657,D0,50
updated_20260607_home__20260607_104833,83.04994610766883,83.04994610766883,83.04994610766883,-0.3585581224098806,-0.3585581224098806,-0.3585581224098806,D0,80
updated_20260607_home__20260607_111129,83.2768446733591,83.2768446733591,83.2768446733591,-0.34947848618434113,-0.34947848618434113,-0.34947848618434113,D0,70
updated_20260607_home__20260607_113256,82.49956508579768,82.49956508579768,82.49956508579768,-0.3973681999141767,-0.3973681999141767,-0.3973681999141767,D0,60
updated_20260607_home__20260607_115557,81.59192594134797,81.59192594134797,81.59192594134797,-0.43511968938056117,-0.43511968938056117,-0.43511968938056117,D0,60
updated_20260607_home__20260607_122116,81.9518934819056,81.9518934819056,81.9518934819056,-0.45756458641880765,-0.45756458641880765,-0.45756458641880765,D0,50
updated_20260607_home__20260607_124409,82.7120701631586,82.7120701631586,82.7120701631586,-0.45352608692785096,-0.45352608692785096,-0.45352608692785096,D0,40
updated_20260607_home__20260607_133216,84.87925702885322,84.87925702885322,84.87925702885322,-0.3172576332267549,-0.3172576332267549,-0.3172576332267549,D0,80
updated_20260607_home__20260607_135505,82.82249196747445,82.82249196747445,82.82249196747445,-0.34461776359157337,-0.34461776359157337,-0.34461776359157337,D0,70
updated_20260607_home__20260607_141757,81.13151611568442,81.13151611568442,81.13151611568442,-0.43795667152082857,-0.43795667152082857,-0.43795667152082857,D0,60
updated_20260608_home__20260608_090825,83.62133908436302,83.45250176420701,83.74313072912491,-0.12655479829993863,-0.3282062550601604,0.018907487910053776,A,70
updated_20260608_home__20260608_093103,81.7740816272278,81.63656913272986,81.98375518556564,-0.2837793607020361,-0.4514636192000392,-0.028101101901740963,A,60
updated_20260608_home__20260608_103248,81.21576424856991,80.9777400495444,81.34666841163788,-0.308267224394305,-0.6004401179566194,-0.14758336006662434,A,40
updated_20260608_home__20260608_105332,81.34625099324367,81.0102665006905,81.37934305079638,-0.09904467289842998,-0.5116656772018802,-0.05840446978040954,A,30
updated_20260608_home__20260608_112156,84.39666551389259,84.19693712736087,84.48240984559992,-0.20236364917547758,-0.4385391042916296,-0.10097242023570162,A,80
updated_20260608_home__20260608_130102,81.68276608471382,81.54540714777089,81.89220550462602,-0.34688785535438366,-0.514465989682585,-0.09137141044880481,A,60
updated_20260608_home__20260608_135520,82.28668630874999,82.14831181070466,82.49767421566206,-0.41283162718842964,-0.5802988695031678,-0.15748426599514287,A,60
updated_20260608_home__20260608_155232,83.84653968807518,83.67724767218188,83.9686593298798,-0.16938009820930308,-0.37094508769993145,-0.023980185596411584,A,70
updated_20260608_home__20260608_161457,83.27254931208363,83.10441622282244,83.39383295636972,-0.21108859444949543,-0.41256937157507034,-0.06574942884704181,A,70
updated_20260608_home__20260608_163905,82.22310052339854,82.08483295214204,82.43392539261444,-0.2732611871200214,-0.44096313313292895,-0.01755595910359172,A,60
updated_20260608_home__20260608_170026,82.32399210330692,82.18555487129055,82.53507566447196,-0.32087553632212257,-0.4884974133473584,-0.06529239429952859,A,60
